"replicate_index","data_set_index","global_data_set_index","start_index","true_beta_1","true_beta_2","true_beta_3","true_gamma_1","true_gamma_2","gamma_start_1","gamma_start_2","treated_above","treated_below","control_above","control_below","skipped","skip_reason","converged","error","beta_1_value","beta_1_bias","beta_1_absolute_bias","beta_1_rmse","beta_1_squared_bias","beta_2_value","beta_2_bias","beta_2_absolute_bias","beta_2_rmse","beta_2_squared_bias","beta_3_value","beta_3_bias","beta_3_absolute_bias","beta_3_rmse","beta_3_squared_bias","gamma_1_value","gamma_1_bias","gamma_1_absolute_bias","gamma_1_rmse","gamma_1_squared_bias","gamma_2_value","gamma_2_bias","gamma_2_absolute_bias","gamma_2_rmse","gamma_2_squared_bias"
16,9,159,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,181,103,201,115,FALSE,NA,TRUE,NA,0.247273217940623,-0.158191890167541,0.158191890167541,0.158191890167541,0.0250246741147795,-0.00317114108103981,-0.185492697874994,0.185492697874994,0.185492697874994,0.034407540964944,1.01826587428037,0.325118693720424,0.325118693720424,0.325118693720424,0.105702165006475,1.10880767861198,-0.391192321388025,0.391192321388025,0.391192321388025,0.153031432312952,1.69825081739872,-0.10174918260128,0.10174918260128,0.10174918260128,0.0103528961600286
16,10,160,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,200,108,181,111,FALSE,NA,TRUE,NA,0.442735655490777,0.0372705473826124,0.0372705473826124,0.0372705473826124,0.00138909370219955,0.319638304923369,0.137316748129415,0.137316748129415,0.137316748129415,0.0188558893168371,0.562179498560566,-0.130967681999379,0.130967681999379,0.130967681999379,0.0171525337282906,1.26369438837965,-0.236305611620346,0.236305611620346,0.236305611620346,0.055840342083266,1.44597734953792,-0.354022650462075,0.354022650462075,0.354022650462075,0.125332037040193
17,1,161,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,212,101,186,101,FALSE,NA,TRUE,NA,0.362066808648391,-0.0433982994597737,0.0433982994597737,0.0433982994597737,0.0018834123960002,0.159381984337596,-0.0229395724563584,0.0229395724563584,0.0229395724563584,0.000526223984480516,0.72262462569556,0.029477445135615,0.029477445135615,0.029477445135615,0.000868919771723193,1.40344567147084,-0.0965543285291586,0.0965543285291586,0.0965543285291586,0.00932273835771668,1.59991913317712,-0.200080866822878,0.200080866822878,0.200080866822878,0.0400323532685941
17,2,162,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,195,91,219,95,FALSE,NA,TRUE,NA,0.138756957849825,-0.266708150258339,0.266708150258339,0.266708150258339,0.0711332374142247,-0.0384238413209846,-0.220745398114939,0.220745398114939,0.220745398114939,0.048728530788923,0.98230303784263,0.289155857282684,0.289155857282684,0.289155857282684,0.0836111098008842,1.21572140936448,-0.284278590635518,0.284278590635518,0.284278590635518,0.0808143170937166,2.25055708514889,0.450557085148889,0.450557085148889,0.450557085148889,0.203001686977863
17,3,163,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,2,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,3,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,4,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,5,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,6,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,7,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,8,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,9,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,10,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,11,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,12,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,13,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,14,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,15,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,16,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,17,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,18,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,19,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,20,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,21,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,22,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,23,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,24,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,25,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,26,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,27,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,28,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,29,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,30,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,31,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,32,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,33,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,34,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,35,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,36,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,37,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,38,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,39,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,40,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,41,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,42,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,43,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,44,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,45,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,46,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,47,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,48,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,49,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,50,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,51,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,52,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,53,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,54,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,55,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,56,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,57,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,58,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,59,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,60,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,61,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,62,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,63,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,64,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,65,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,66,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,163,67,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,114,188,102,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
